"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Low income","LIC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7915472356327","","15.1546146552891","","","","9.0406809959723","9.09205280608994","9.39545330010777","11.5476661202819","10.4012702773218","11.3192664461552","10.8905454476764","11.0422974242421","11.4376763022462","7.92926214654355","8.11029869143706","12.341557298737","8.45094253007475","7.85428028181999","7.56211418322833","6.45841774237917","7.30965373387647","6.96599522677999","6.23846216135495","5.55932925322957","6.7790443258076","12.3378049289911","","","","",
"Liechtenstein","LIE","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0.213603862665556","0.202284570419199","0.287241746886971","0.272557398986097","0.562197115109867","0.404635611543707","1.12289362891509","1.60450731190495","0.549680879535844","0.556424633119374","0.45082553465263","0.625480843683666","0.426606368327997","0.294295113091622","0.20683093645805","0.357038961580214","0.321962768313027","0.325391008574792","0.319368394996708","0.331612897654707","0.432070242880357","0.402081728073849","0.351919850072198","0.278789178720021","0.317325130197172","0.290259566597087","0.152156183602719","0.135270179354737","0.15447977826007","0.138427521077499","0.146444927836579","0.156161254288019","0.154092077410699","0.118886459503187","0.103075939815685","0.132781295314058","0.15346801984115","0.119248841893984","0.10810164342533","0.129407954914108","0.113286284326599","0.093921252280869","0.0768941083396204","0.0729844910801235","0.0794620958912732","0.0825046295769811","0.0604939127931534","0.0431648922725333","0.0492433506109834","0.0575737146408968","0.0557572590048974","","","","",
"Lower middle income","LMC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.685152577279245","0.957479837879383","0.947834481707111","1.40628552615347","1.83483159186518","2.10731095979167","2.16975312455975","3.15265419948436","2.88663455590202","4.03839956491894","3.6132118552825","3.1822258902637","3.15300910709205","3.14394835222723","3.22816266126265","3.45902499649793","2.08903950554859","2.49090074888429","2.31147183991161","2.98491090506335","3.60908313705942","2.68958166410046","2.71784350999553","2.51843363849177","2.19968195514729","2.40140880314918","2.40991582852015","2.07762563216302","1.57901939577966","1.79003004357441","2.56578210376499","2.16528001656006","2.28840084610919","2.37396371990966","2.68929634708903","3.48825840790868","3.98429158135251","4.22151992685752","5.66911119678943","3.11090365897386","3.90399410545025","4.6965712976793","4.07071161297759","3.45408664073727","2.8171920615689","1.60695396959688","1.41559821515666","1.78408910544626","2.07568841301334","1.80591795705087","1.37037077017368","2.40911132235551","","","","",
"Low & middle income","LMY","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.803227217210191","0.96839823262948","1.18469499168969","1.74698322099991","4.22449900574722","3.92382900682871","4.35622164420614","4.56270542641622","4.34768588354326","6.54798386401886","7.4515409101467","5.48112667699013","4.75179133355315","4.95608185988817","4.79402169617368","4.7806588292317","2.58930741684413","3.45571098839272","3.00655256211784","3.81362786702892","4.18987467291052","2.84234955027945","2.70223008323186","2.4850385179096","2.30860650087382","2.26686565936418","2.33887714975995","1.96912138293829","1.37536531600536","1.8958800218889","2.96334712256101","2.49463496356707","2.49669304313351","2.6704900659389","3.48431209815454","4.29787486265401","4.6328793943316","4.55615915974101","5.76034874919132","3.01275960885026","3.94125493400208","4.89502225312569","3.60189587940289","2.99719378056845","2.53172534934821","1.39118758757969","1.24703934314552","1.51152502286163","1.88730000971645","1.58227928960036","1.08797766523578","2.21391699828792","","","","",
"Lesotho","LSO","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","4.33315862292858","3.78481189471424","5.68480575167278","3.3242960483134","3.53143378501916","3.28388859831775","4.68543006189878","3.57778059022827","3.59042196559226","3.56011499379027","2.4292121261453","2.28433624543486","2.11177631324169","1.75118230210551","2.12584941388295","3.04312276350584","3.30788524040108","3.04370479842989","3.60421413467448","2.57577039886705","2.71456440394983","2.49771356873381","3.21125270697417","3.82579861304046","2.81052577374956","2.66649059882723","2.46213272259112","3.62476770354429","4.0313138102961","4.48140727074523","3.06128874173257","3.24777100743584","4.03080034975836","4.44153999244669","5.01788939716606","5.55388353843476","6.40345721591144","5.54469972499811","3.21856972462547","3.30060185295863","4.04920648389324","3.79064261802484","","","","",
"Late-demographic dividend","LTE","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","1.21239511306653","1.18499324568016","1.41600057296243","1.93113555363767","3.97611332633699","3.99684260820237","4.36894522657123","4.09438941088085","4.16337187071291","6.47410777441053","7.17391310352774","5.8503014018391","4.9694021001302","5.36503507445842","4.90895129838519","4.80180606072","2.80623212768814","3.50867545153848","","3.59013362731076","","","2.88473831479919","2.59485668449202","2.10293829862174","2.05313157356871","2.13766242462126","1.81279843948773","1.02447708539263","1.76480623771659","3.15159965772677","2.71265172860674","2.5206432415541","2.75764010304868","3.75369564778514","4.42045209340255","4.86672021626712","4.61553486656124","5.80959528326549","3.10003121440214","4.09202690079108","5.20973818517208","3.81996497651713","3.23385248897575","2.757995403595","1.50215147119677","1.24578877672837","1.52706288481677","2.00387779709604","1.70696227058616","1.0261337761763","2.19005445018272","","","","",
"Lithuania","LTU","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.42719665514177","1.38620008986598","1.02290453133018","0.714532386924357","0.842124353766788","0.999638423946982","0.647268785118994","0.333081546132426","0.228211720914826","0.201926135861945","0.180456756780603","0.144990802095747","0.0965964841260454","0.101241066828756","0.055082350905294","0.0632545993679849","0.0895930615737395","0.0762159130680747","0.0551989515670167","0.0452597318364978","0.0204096842873404","0.0123380922218575","0.0148150768005386","0.015877717103123","0.00831460495012381","0.00407264063249645","0.00734201062409201","","","","",
"Luxembourg","LUX","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.0695093277770081","0.0760494748038538","0.0730406043353997","0.0777839513761406","0.0667335993633026","0.075799853092775","0.119579105295249","0.0819736723232089","0.0542432497121428","0.055754674985903","0.0586701176486147","0.0497469486434267","0.0521945235747142","0.0475531113692935","0.0421580343112937","0.0457798889857593","0.0385680561933023","0.035119910671386","0.0362486546234315","0.0435189396591242","0.0363077092909636","0.0246675703976496","0.0208538836010168","0.0233465314502672","0.0212007346881634","0.0187857425619096","0.019463940027496","0.0166606329357787","0.0185819301304963","0.0189094754152296","0.0214857737254299","0.0209120640323852","0.0200884510707044","0.0181358170280585","0.0103250532425989","0.0103667384663126","0.0165148638060761","0.021416441367285","0.0590337911718056","0.101799627026941","0.0504142093254458","0.0771102670095134","0.0551070107329011","0.0332132905759603","0.029546593265378","0.0177324029588399","0.0141128362476049","0.0125845852989564","0.0174645863576969","0.0123897474201201","0.00901223264740562","0.00620787985272946","","","","",
"Latvia","LVA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.00850873133115519","0.0157614818270102","0.0145476519815907","0.0187421245143716","0.0421471651620775","0.0364415777065532","0.0482324265307126","0.0725165881556007","0.108105775264166","0.0705971448194518","0.0702132494014572","0.0273720281181398","0.0148905728804009","0.0284610080250479","0.0634751560734816","0.0469010774792983","0.0242158311769009","0.051110585363217","","","","",
"Macao SAR, China","MAC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","0.0588337448673559","0.0518584253190435","0.25139734083869","0.603831663484769","0.282702453487714","0.14074365140972","0.309337589979563","0.113028515932248","0.434335587396261","0.183544305278363","0.119342722693966","0.159500198041196","0.177706585245037","0.209699016361417","0.325079123909736","0.0524511625707484","0.0398481754847415","0.986783371940566","0.0825001948156771","0.0606734456364041","0.0558652527683496","0.0607363809735987","0.0470802947969166","0.133098220215574","0.126413172540682","0.0777085046509178","0.0939771783507187","0.0373661622153852","0.0349116020101377","0.0339640263213348","0.00823896010122393","0.00929020246933353","0.011051773354841","0.112391863795418","0.17337211147322","0.318605971752866","0.395717420962036","0.774545628653757","0.155738793385504","1.03944055450066","1.21778952676074","0.270582187564911","0.216812148021052","0.156926306221688","0.131965088249465","0.143213667617613","0.171678752820464","0.185469590595033","0.104267061874848","0.0829889044114197","0.131060030927763","","","","",
"Monaco","MCO","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0196265809957358","0.0127397680901105","0.00430560295503327","0.0175317208026921","0.0324554493005386","0.0192339369625808","0.0165298100872709","0.0151719498761189","0.0145120826132749","0.0241737406760458","0.0361894701551173","0.0344935669084673","0.0687133886884892","0.0484970639108176","0.0275451867856521","0.0442682660168065","0.0340268575101924","0.0260040296873393","0.0196559148790225","0.00924223713142553","0.00589830620617057","0.00634309363943338","0.00891013147097284","0.00718430707041893","0.00443306144556176","0.00849473550140378","","","","",
"Madagascar","MDG","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","2.33027209964467","2.25492695412034","2.95369428456083","2.25193072889212","2.53696696511531","2.16099751813031","2.90426280233247","4.0722200432223","4.5074078735926","4.81152982210173","5.35451155326997","6.52337911923997","5.93997834196398","4.43274290576547","5.68457428987621","8.07221803778509","6.30828244290536","6.1715973801005","5.87675622874742","3.59957794176811","3.35404527889439","2.83977080997914","3.5698802820911","5.3074676976422","6.24748189944771","5.58203966386086","5.75617755411118","6.49977454063063","5.86270551022248","6.98520106010946","5.79960296306649","5.71049927540042","6.67030899257986","6.68682724658772","7.34066766557584","8.91520974677821","9.10486522527002","7.84624475200219","5.11794101729378","4.83993006713823","5.81011698160584","5.60978469608013","","","","",
"Maldives","MDV","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.0189116667396127","0.0297269746752835","0.0294839835194717","0.0247427266905286","0.022335923273901","0.0239707440999274","0.0226247861070038","0.0204143215047926","0.0142293112193533","0.0117667382636677","0.0129326941439955","0.0117675495653449","0.00902000845576216","0.00851775141315081","0.00794134116640058","0.00779811908488348","0.005574298360694","0.00548318229325614","0.00533812510543359","0.00481768026785394","0.005054153163662","0.0051413875550717","0.00862750425001219","0.00634199923827174","0.00594088687313342","0.0101915792293845","0.0101490671923988","0.00832033708697356","0.00596791542069624","0.00572477673223327","0.00638583006095979","0.00721469599990021","0.00570132850259575","0.0028485652383425","0.00305366578125802","0.00547060655728978","0.00406545579061821","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","4.13578984448784","5.26660804213679","7.11542818461063","9.84603779322771","22.966831069277","16.672512247402","17.2012234858749","16.4417867839874","15.3061470314919","25.127656612993","22.299579185781","16.2742688031775","9.46946708158426","7.95797479910771","7.66560853429508","6.60650966719217","3.48306389501832","5.15521184766973","4.35721539083998","6.27123670919448","7.07943973690909","","6.22219164532214","6.64762182721853","6.52792151615669","5.98105016657918","6.81430661204093","5.94260167413467","4.11302105493489","5.41939890555416","7.85143030187783","6.28525319249011","5.97450805146786","7.00908380439268","8.41612714567232","10.3145749261313","10.5125986854613","9.52429229708619","11.0731362426117","6.83768444686438","7.82120893415562","9.94040259799235","9.56726468942744","8.98480696445276","8.18966552543362","4.9123397551557","4.21753533560005","5.08536785304767","6.85193070590584","5.85679227054296","3.70779329742597","","","","","",
"Mexico","MEX","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.176103283488563","0.131084274126993","0.153406521158847","0.346856545963023","0.672435477966144","0.465729364609888","0.60554467704932","0.769364931641122","0.974621718573676","2.99424851283178","4.38750601615003","3.36647702789954","3.82667762905899","5.95232936280028","6.84934015384884","5.86893242225138","3.36238425398324","5.26338380672347","3.64890341517161","4.31439453075997","4.82589058719389","2.3025663367636","2.10588984720394","1.45429125225703","1.37265085131354","2.35874386603191","2.74961057617227","1.77270704462329","0.934903572282151","1.57707387628328","2.46919699148252","1.82254562743522","1.97434720802499","2.73649061592457","3.44875782257891","4.68856478925315","5.13525180493425","4.79808901935154","5.58240708993899","3.40478355712621","3.92101452842859","5.76856167017529","5.45552280723922","4.62945554559137","3.83344873096991","1.66872695689484","1.46421487617434","1.75591712454308","2.32181291691064","1.67641516968497","1.10590360336365","2.75699380152104","","","","",
"Marshall Islands","MHL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.804750448158986","0.969093795470605","1.18572329137243","1.74833188997758","4.22903219614814","3.92850245227397","4.36511831782036","4.56597169174452","4.35930217475874","6.57118505327223","7.46953903046611","5.47608927344357","4.70233297059029","4.9412609231274","4.78368843593095","4.78531591469218","2.54895898182074","3.4325514808122","2.97601791002099","3.78951230549958","4.12791226938076","2.74473373907376","2.62628450923953","2.39840365672697","2.07827425104946","2.08934022371731","2.21168116127252","1.85591012951763","1.25728180508459","1.81056115111113","2.86910014544915","2.40253692706307","2.39353777244803","2.5399124041376","3.38347664512138","4.19555399279497","4.54529744583238","4.46929957905071","5.68293027260324","2.93884125101607","3.88340071380742","4.77622311035644","3.53470656509275","2.93191304720034","2.46378481445956","1.32349928510356","1.17674678767869","1.45244106164434","1.84097768564109","1.54312129353692","1.03164893212346","2.12054235265777","","","","",
"North Macedonia","MKD","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.195876711141034","0.128335768456181","0.157138342845507","0.103311171599916","0.204596993320787","0.0832185394316092","0.0790601619867884","0.0981762047173812","0.0369706033334285","0.0476799434567256","0.0526917325818861","0.137755373357951","0.114784774031773","0.959253297858332","2.33702113795409","0.488093382642879","0.395939209308769","0.768594443338146","0.729394320951639","0.624404038814223","0.654134855552125","0.714203354731409","0.510154705439398","0.493973961519753","0.411741295807213","0.171342632849988","0.000288328342336486","0.00024729073013233","0.000459553724898377","","","","",
"Mali","MLI","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","4.24942031734524","4.33830643494089","6.75754532588132","4.92116665133828","4.87328019790775","3.37483778168827","3.85347012701165","3.40043856797324","3.64090402630462","3.6564529895153","3.87046650094569","3.79608877414051","3.77776140477702","3.33323141108721","6.27571480663115","6.18551341876265","6.15430124236045","6.59892167434764","6.32266128855684","3.67334804934745","4.98899956653067","4.82587164237159","7.15248011422697","5.09379950592389","3.74893088221352","2.88701553412011","6.25726677805721","6.70889127367679","5.89233033916644","7.27961672609137","6.57303835324544","7.60286028052673","10.1168642416334","7.30190297275622","6.36758347230962","6.67970294368945","7.90931310706685","6.9316902947339","6.76130508286976","6.99167596612056","7.93002661964115","15.4978425835927","","","","",
"Malta","MLT","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","7.4227915276273","7.85328915198225","10.0609321655771","21.2685996588997","19.9411397516988","19.5500883002006","20.8706984705743","31.2172967847333","33.9165891985308","65.9209789415765","70.7045712494081","45.4525098801697","35.4666785845524","33.3069982077091","30.4593853163598","30.9460406234972","21.8388687779751","24.7665613067299","23.1506816449547","19.4288478301634","25.3591084906463","26.3547331508447","29.4731683011271","18.9823971388641","15.9109061789497","17.9293478125996","15.7468512321313","13.7107102872884","13.3313102751603","7.99217800643171","8.37984454222612","13.1707842853106","15.5258475811596","18.243482659394","16.7419262702065","17.64277422534","16.5039565484773","14.771838598755","13.2972568734367","8.44125591795562","7.33850622420663","6.75848338054973","5.41557795294382","5.32512157386724","7.25168394001518","5.95768142259137","6.25581088886093","6.49458377276455","4.90826207668593","4.09728107872954","3.39962540507272","5.37335654646892","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","3.25521140588051","3.73467899095127","4.81686437356276","6.93401552703237","19.9845235934947","15.0769732518553","15.009304574049","14.1831712197593","14.1210596809905","16.2741432038403","16.6722981990856","10.3165165916972","8.12702063913839","7.29505865098524","7.07720875196115","6.85184596783645","2.7282773926582","4.9043043161107","4.22537028235847","6.31982813798694","5.82720637804357","","","6.33439053155789","6.73479122464711","5.58179547675753","5.75409981852049","5.02038320623089","3.44137235278264","4.79450867603439","6.91486375281484","5.67805488199094","5.66451711151717","6.15938926118072","7.46259655049063","9.49061656105309","9.80988972440342","8.82248612100775","10.0191559526338","6.05222351102911","6.76678597348406","7.60060622010802","6.73415188279475","6.10569537780924","5.74696041571902","3.41316463254196","3.08062863797003","4.23055755831767","6.0877154075669","5.06082482615682","3.11168515988318","5.32710043912095","","","","",
"Montenegro","MNE","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.393084591741785","0.36816912232308","0.554977926794043","0.229685769225196","0.603524267048101","0.602089735907273","0.32984226811962","0.105145750931513","0.165378595453709","0.128182747457507","0.19639119553734","0.361097053528274","0.114378506731787","0.125293173042286","0.212690420455871","0.186951053343759","","","","",
"Mongolia","MNG","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","1.59461152228481","1.42896167223021","1.43358524630963","1.62960038473953","1.99943747438436","0.768433844205816","1.30867858506327","3.13217886243158","3.44346255836951","3.8483745244502","1.85717170616851","2.74644365556433","2.95143422772097","5.74328120098658","6.80187315288599","3.02506746792892","3.85282156071806","1.41984125135506","1.32605857805634","2.35979500616173","1.85215788699119","2.44515794899001","2.02335924612811","6.43380462044458","8.71207748495915","15.9674394006076","14.9174044961546","13.711345782916","11.4349027358825","15.7555929164887","18.4807177791298","10.2118141141532","8.68294023839756","8.42436736623565","5.43662512399532","4.94110947686034","8.46846845424133","10.2495623388706","7.18478370508507","5.4801194374528","14.8944560397927","","","","",
"Northern Mariana Islands","MNP","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.89589226453206","14.4085329595036","12.0139386292354","14.0956346197651","20.2333437976138","14.8159241722179","11.4229876121654","10.5179994485412","6.05862528611091","6.42746592946402","5.28137609502809","4.99303258084977","4.7222818325397","2.47773859442012","1.55149774377163","1.27430778202607","1.1259932643539","1.40735394113449","0.910603921586072","1.21063137057529","1.66244425603871","1.775780712297","1.8389126981393","0.32971506359162","0.268846547389354","0.49668504635364","0.756110369914504","0.845019184153782","0.539555725231287","0.349606107502218","0.714577297489826","","","","",
"Mauritania","MRT","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","3.05837835433972","2.86527851608201","3.63425362884922","2.53754215366492","2.92726822915044","3.29944804261291","2.38351202455333","1.66114270752706","1.3174288911346","2.17194433127069","2.66626614688917","0.0911254534819168","0.0906226602716813","0.102479237745326","0.371894378379034","0.125057542835533","0.0921786142149781","0.0724910445021019","0.626873607244615","0.18629187097012","0.0604818006367513","1.13721726350781","1.18806587829254","0.0613518960967737","1.68184792156702","5.52035278733231","13.6774215110404","14.2624803627249","14.5007275968789","6.77405398499153","10.2205121329066","9.43255428492644","9.00311810674319","6.91107287878337","5.51049579885826","2.67848054979449","3.21248054216683","3.45703794004163","0.906704058003944","0.97971580248622","0.978336950729338","7.28682389560168","","","","",
"Mauritius","MUS","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","0.0915738838599581","0.0877350714862291","0.103245021458977","0.124338205351173","0.101321937767783","0.0800313829621238","0.0836667322151068","0.0446895766274498","0.0226462537325541","0.0279905624200353","0.0389618774002979","0.0494845907300549","0.0426929940983626","0.045678374891161","0.0338794883746406","0.0236424369316648","0.0194396257267193","0.024785177532093","0.0190072182008822","0.0118782926270122","0.0133850511922545","0.0127991101547613","0.020249655579272","0.019694705977131","0.0113414912411772","0.0112757534065404","0.0108599900707906","0.0103610974650408","0.00663181678238502","0.00640730221970774","0.00793173110850301","0.00793138351470452","0.00816179343472154","0.0110012508452083","0.0513546115077606","0.0698246893969003","0.0457360554449225","0.0391930339065153","0.0419908055594667","0.01443497273856","0.0153183103190103","0.00286918554458083","0.00201355776300745","0.00194203454583848","0.00202198409486531","0.00209585426951875","","","","",
"Malawi","MWI","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","7.91142677860555","6.88313920410704","9.56915407042599","6.15111243326242","5.58989181891415","4.69556755039507","7.2826107158868","7.48310605392906","7.19437556125099","8.38265991865699","9.02662050739768","7.30164953782232","9.28764151555754","7.11773488599556","14.1963853717925","18.9387121792673","10.8153918541514","8.42660410766032","13.2082929213114","10.1363597817475","10.3391840139404","10.1093065591087","5.87076878170073","8.74104820526652","6.45606375936764","6.87917738232685","6.82686679717698","7.98915437857372","8.71953942131862","7.09090082906421","6.05965771910382","5.99857951038382","9.03783390168532","10.3566607941923","9.81087198390879","9.18007779134094","10.9854611701255","7.11483098533731","5.28969267493707","4.31085263208698","4.15601844341776","4.289989986223","","","","",
"Malaysia","MYS","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","16.950002384514","19.9585544223593","27.3922309918131","33.332565789181","23.782177478574","28.0868904913494","28.3988893023462","29.3491502328282","24.9678647120154","35.7497183565594","34.8026929387803","24.5381085099998","30.7909821050307","29.299177082502","20.5603890178349","20.9473509081263","23.3184793844717","28.42254360775","24.9714552054898","28.1754808132701","25.8403060273744","20.400338804152","19.3868174794171","16.6679928052255","14.6679677539793","13.3739241563043","12.0559496686965","10.3754501011367","9.5490383401653","9.52033636056222","11.718265260523","9.69198548143946","8.90178988063197","11.0561565096989","10.5017190651777","12.1315084244091","11.9173220341071","11.0002321932198","11.6245658779684","8.31852658120302","8.19264164064331","7.91065913451319","7.57823471038768","6.89452918654555","7.2814446370774","5.75643496164664","4.6245362412855","5.58579442728511","6.51914258995649","5.48265310705204","4.04641218590524","5.98396356228097","","","","",
"North America","NAC","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","0.416451695473923","0.40267955522566","0.46107907805324","0.613190327724231","2.46100444275957","2.11492914257232","1.99350618368594","2.01843322862683","1.81096697248311","3.76886682400886","4.186309642115","2.67931344550775","1.30270201282822","1.80838691924629","1.63445047467335","1.45780022365704","0.538112151743152","0.856550300019765","0.659510602036289","0.707556285705263","0.804148078907732","0.57482338599823","0.639228693097918","0.64615200308168","0.54754496114716","0.492385537418089","0.675263265898366","0.560290787927078","0.325706448628613","0.428263221149335","0.877326746510768","0.654855963198427","0.479936595583704","0.836796992182865","0.873117624764334","1.15373605839616","0.754380411470221","0.725078004010163","1.09849070066952","0.32849637904486","0.405295843826106","0.522332829396674","0.31582500001766","0.350095642526186","0.363129113975575","0.0526092120999612","0.118216828867792","0.176336759040548","0.298048829319475","0.319919228396833","0.174896072458876","0.920371007081849","","","","",
"Namibia","NAM","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.72272048869282","0.840226705335297","0.526282817746853","0.407262575398656","0.472697838840149","0.675393372098779","0.583618878840206","0.73772452628224","0.664010830961838","0.45432594144962","0.501224165439158","0.538406146266442","0.553470597218554","0.765314298907599","0.65469704696816","0.906508203262681","1.92946511179434","4.45478398526318","1.66404918829721","1.46510918886845","1.6140582815394","1.54393418555961","1.36368421525955","0.941072521004124","1.30909123730812","1.5931009734967","2.1690629673411","2.49834936222645","1.05550471935936","1.23516980812306","1.57818337813838","3.05586116552858","","","","",
"New Caledonia","NCL","Adjusted savings: natural resources depletion (% of GNI)","NY.ADJ.DRES.GN.ZS","","","","","","","","","","","","","","","","","","","","","1.51375004915856","0.040511772517192","0.0593750101361373","0.0612862021813109","0.0430623608637857","0.0403479255032372","0.0353824235642602","0.0333310667358928","9.37891968730477","11.9006433489285","1.79332480464649","7.09322746640534","3.7322447181718","2.1027537080773","3.14311698830581","6.76491957428234","5.19649872682979","5.62760113606906","0.2722637842133","1.14102903973768","8.55293863290934","","","","","","","","","","","","","","","","","","","","","","","","","",
