"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA total","IDA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","297319120956.686","313405357067.446","318801082894.231","314046512129.802","322317464092.232","335113258322.629","323146625996.023","338061350800.926","360651178314.552","368341721063.951","406184174822.728","430361478341.626","390899976077.083","410031708350.93","397349231027.512","427041702563.848","456511128327.201","469534798942.763","477800645203.693","489907080113.997","563225412991.9","549069823805.382","573329510576.177","651430392814.753","747174448268.371","850196352041.346","981561004978.825","1158101913215.54","1372992851353.31","1341922405946.66","1544356866875.99","1745290212580.42","1854891914110.72","2011980408169.6","2186171023091.19","2133638715045.4","2131908252496.13","2236559397678.04","2379354610716.39","2669405738633.21","2600769837036.13","2836498640612.06","3034200358168.05","2888065439923.05","2850902556910.27","",
"IDA blend","IDB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","683552291342.078","634583605131.494","740818876715.748","844747918816.076","940466282819.874","1021608981344.78","1133121431558.02","1078890440493.46","1018778836346.05","1043296291446.94","1102660836787.02","1331796322908.62","1242793834788.99","1346909832520.44","1428836884163.05","1245518841028.52","1091306038444.61","",
"Indonesia","IDN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","5603578208.92112","6979263887.7665","8230061349.69325","9013698630.13699","9163997460.39356","10612048192.7711","15681204819.2771","24580481927.7108","29124819277.1084","36227710843.3735","44173975903.6145","49495081085.7165","49017751256.7578","69275428145.1926","82471348574.279","87198907626.5934","77357300691.1411","80790889103.3223","81748996020.0976","76685219775.7392","72266266225.258","80194046348.4062","89890113722.9717","100922880842.599","111033528397.059","121895296366.359","151992326577.915","172149161170.89","196187841493.025","221276437689.451","209439956603.811","90063497246.2849","129337748220.438","154077737575.381","154497031123.037","189806032770.414","225746848643.873","245051229786.884","271957843285.474","349037816637.375","414441364730.336","492096264957.834","520694549000.656","734988311294.588","868239118620.982","891961469646.657","885249528973.057","860946502333.067","832298853324.924","902045435913.47","983437956196.751","1011212626753.14","1085078650166.28","1029975056927.45","1154297486861.71","1283471297572.5","1334920572755.07","1359439626672.22","",
"IDA only","IDX","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","72485824913.9008","90577234461.4652","107638283336.681","101426697420.218","112038476002.484","129831160059.071","141928927772.022","158818715925.509","165736996229.106","168316082422.499","169044655039.779","172025493604.466","181546928174.912","163270996678.482","168394203024.836","178605786549.5","184883766086.441","211321939546.723","224672932313.233","191386928022.34","201017629294.228","198740730964.364","206390481655.226","218725721326.182","228812099728.657","236187751650.178","242797251949.021","268065118956.373","262020292394.597","278312155008.4","313167706255.31","356262248277.11","410269971130.384","476015418743.747","568518709378.513","689258415770.816","707481891978.907","803601964834.352","900542293764.341","914425631290.848","990371426824.82","1053049591533.17","1054748274551.94","1113129416150.08","1193263106231.1","1276693773929.37","1337609415724.6","1357976002247.14","1489588808091.62","1605363474005","1642546598894.53","1759596518465.66","",
"Isle of Man","IMN","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","94072474.2020638","95887077.1477245","118381618.381618","146741793.238609","158251519.40159","183628318.584071","192452830.188679","211582068.724926","257526366.251198","344345616.264295","444573553.334883","410369774.919614","349406009.783368","340760951.947855","308008778.930567","310994609.856263","424444444.444444","555082529.825135","702349697.616507","737550719.895288","903671875","968795414.462081","1006342576.34258","875577384.523095","931326905.417814","1026944926.62143","1112156006.24025","1312043222.00393","1502035442.1994","1669273580.32681","1666787713.72371","1741652511.87563","1963523681.05516","2340667755.10204","2918009886.48847","3152529645.56235","3578576856.48415","4369438463.93956","4356926719.68469","3833228179.87939","5981932355.65431","6691838863.33377","6817825532.70136","7202019507.20772","7655177463.6763","6826496268.40019","6105448845.17859","6365336425.65996","7111610978.58397","6961139582.22977","6534625641.02564","6828337218.81813","6503785273.54795","","","",
"India","IND","GNI (current US$)","NY.GNP.MKTP.CD","36878683724.9837","39026635578.2356","41934681631.2816","48186723223.9232","56175789636.4896","59211704884.6049","45254695256.0107","49790942204","52745455870.6667","58086661684","62043816388","66960356998.0141","71074037112.0029","85104333308.8721","99161732540.1252","98179147059.2348","102455777820.366","121214526178.423","137112216857.771","153184888029.024","186765694126.304","193536164464.102","200057147722.277","217346717498.831","210959681010.072","231343824754.848","247574348946.154","277014075282.415","293483983654.525","292602575946.815","316775332518.038","265995400854.861","283798978165.926","275444141432.969","323107987156.158","356252288641.836","389211880588.551","412313850436.229","417792779082.3","455260118903.94","463419538385.564","481232454354.65","511491219784.627","603194284371.778","704172929910.938","814484973025.502","932915277251.682","1211641639990.71","1191736971828.07","1333878515185.91","1657660502177.3","1807020595447.34","1806177396650.21","1833600950822.72","2015014420953","2079182865637.81","2268496715258.31","2622801076651.03","2673994276922.32","2808367623254.15","2638922006729.05","3129982849042.07","3300028288219.33","3588703952276.07","3853338936324.29","",
"Not classified","INX","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GNI (current US$)","NY.GNP.MKTP.CD","2148293975.43606","2314989801.31081","2502048289.71561","2685922694.75313","3051450455.65288","3267130626.71665","3430618646.99267","3693215109.70889","3632633925.46159","4172656920.53489","4689673029.67303","5422203909.54389","6712069236.8214","7880248890.6039","8333004971.46014","9954970383.27526","9835499575.43164","11569635939.0026","14839601328.9037","18521067053.5139","21930124615.6336","20709766763.8484","20955220210.1498","20028883233.826","18975880143.4181","19837118347.6305","26985269181.8567","31953223314.6067","35152683863.2274","36084016073.2225","45844603360.6878","46482886297.3761","51544038590.3792","48530386091.406","53106473498.2332","63228535353.5353","69681199596.7742","74854345749.7612","80793989009.7566","86255158364.3071","87356264075.3147","93407453250.5072","107815207856.415","141965782782.433","167774483219.72","183494835455.801","203609185934.329","233496355355.794","238433636292.015","197524076527.478","186354043029.834","196529152991.975","183776573763.854","204648875932.735","224954564861.563","234700143610.625","248782924535.334","273266801596.073","299883857691.386","306843905042.156","318339567773.399","378406812399.506","374797543571.11","422771233581.904","457660009009.536","",
"Iran, Islamic Rep.","IRN","GNI (current US$)","NY.GNP.MKTP.CD","4093075124.24898","4313643834.82048","4565302320.1937","4785082170.16758","5216962024.97138","5993381748.94252","6584086843.49863","7309849490.95842","8293989175.57826","9349707047.12636","10523103067.1531","13203002005.1624","16621895137.9211","26443577156.3093","46045623157.1948","51798709663.8918","67585867366.6298","79729688496.5987","76845583368.4839","91207569320.7394","95239665758.7769","101391532103.219","126382725397.107","157001302858.575","162696317315.736","180268653829.936","209246611605.201","133943681912.511","122974037113.137","120425532551.041","124760662244.786","131870800525.959","119833825760","63762182225.9459","71515503050.0257","95928399194.4797","119853962532.146","113672090947.688","110199295558.391","114121597496.788","109789552703.629","127176778522.444","128988619776.275","152195905962.883","187449971247.666","224563236003.824","265713611634.203","350690291832.418","407406249553.875","413937394949.063","487148670463.768","629549226632.111","648228253786.387","503591523606.15","464664338145.23","409496710332.525","478984282622.154","511236403234.717","413890240211.002","348415927788.428","280996084096.842","407242647996.189","421790944317.206","456615343949.896","474044355203.31","",
"Iraq","IRQ","GNI (current US$)","NY.GNP.MKTP.CD","1947636649.74534","2118307241.0771","2260477327.00907","2288004521.99819","2706743192.50272","2959346214.26151","3205795972.48161","3232676502.1294","3669874137.25035","3821436615.02535","4153383748.2465","4793631606.78925","6194896948.03244","7497724460.21789","15031498929.9018","18615108242.4653","22418642868.2696","26979627704.0298","32040365404.6732","45760683867.2536","54149000000","36486333333.3333","39966000000","38809354838.7097","45420645161.2903","46129032258.0645","45030967741.9355","54500967741.9355","60425161290.3226","63560000000","177707096774.194","401547550.432277","547518518.518518","1031899964.70852","3991350245.49918","12890451788.0871","10429801145.9387","20493266653.826","20342220550.1716","36235417839.3708","48059388965.9424","35918504942.9525","31771954672.4246","21559869478.8163","36684469269.4028","50567404667.8343","66042851918.0127","90320057319.5099","135100234153.508","114752680326.348","140109922649.573","185512264444.444","219061676129.458","233577245128.645","227112056174.957","165257898274.117","165182357747.671","185776960050.676","225613469034.031","232469897800.338","179091897516.876","207627745713.103","286426032137.931","269854351643.549","280972257615.385","",
"Iceland","ISL","GNI (current US$)","NY.GNP.MKTP.CD","259152711.173638","265096465.724359","297867985.516359","355871513.369782","454960865.331506","547626253.443895","658069868.147953","649157235.197114","493961032.339814","430907460.200542","541618948.933085","690489268.69655","861954468.152054","1185957401.52883","1554400399.29539","1428393266.61027","1692406934.82205","2247950525.99424","2547130659.3812","2891574749.70601","3422860690.52795","3511472607.69952","3204323408.01393","2742614606.7371","2823446915.70791","2958357344.02381","3982623890.53333","5568598145.01551","6145517879.40443","5650184295.28363","6453880188.27237","6944456127.08802","7145079253.04578","6263475028.08586","6391739710.43362","6896897128.998","7217037593.98496","7361979456.81715","8278707353.4738","8768098010.23843","8740536277.60252","7974300125.43033","9278760921.95541","11234405350.0893","13219483215.2519","16184415473.066","16416030208.0365","20655358676.1377","14738976143.8306","10996203444.8844","11655447395.2346","13450225651.4506","13461900235.8385","16010321394.1878","17641035407.3781","17486094485.2184","21200175322.7839","24848957647.0047","26701147667.6892","25374511608.1548","22344976766.2471","25810153699.469","28469543095.6234","32028037113.6976","33386219955.984","",
"Israel","ISR","GNI (current US$)","NY.GNP.MKTP.CD","3043561384.53218","3676410221.74148","2940343248.60285","3505099513.2504","3989008112.49323","4291205696.77303","4655412655.48947","4698583738.958","5388928610.0595","6201329908.0584","7256666666.66667","6965000000","9062500000","11700000000","16840000000","15620000000","15462500000","17795000000","17122941176.4706","21950000000","24430000000","26083421052.6316","28188106995.8848","31419661921.7082","28659113233.2879","26898294172.5337","33838069633.0152","41004645052.0507","50662764400.5254","50707909100.3966","60455793076.0837","69887979904.3482","78003761132.1215","78366694463.0932","88915577031.6496","103843367316.441","113410511326.252","117372159795.907","118538622930.975","118422226489.842","130552041301.842","132215726276.244","123471835662.122","129048995630.311","138048485274.431","148150281213.094","160262468468.064","186660103940.995","219876430323.3","211169929303.461","238181202869.77","267725533097.622","260078188150.714","295808919732.928","316302589908.956","303903607563.998","322203178697.588","360060628227.813","379545369225.599","402159753203.45","410363892794.404","485993619667.215","524722900690.611","509255552436.57","535825375621.628","",
