"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15650469.5633372","15185000.6344894","13930830.9977358","13037391.3074608","12256718.0181151","10667891.4902532","9721713.45698239","9438766.01627089","10160753.4484603","9816427.13129642","9521118.2603851","9991244.52480554","10141753.7102856","11107547.7678476","13755125.9584763","18257753.029222","23447968.9465271","32180366.7594276","41489156.6389227","37439049.525129","41968322.2948771","42885445.6178463","41350392.880383","41187749.3429543","41189757.8611549","37869001.3853926","37696473.0089874","36925151.1281606","36734026.5184014","37707782.010711","37322263.8334343","38735290.7340725","","","","",
"American Samoa","ASM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156448165.506873","151359412.595055","145815196.861323","123702047.298828","123426266.657521","132761300.123378","138107276.821434","144985643.94296","126736248.18574","117006559.948181","121557104.516092","107135838.322601","106461231.578463","118843986.158281","146303565.904952","163108087.310668","171512095.579831","193184738.254413","231394609.955755","201494091.253004","243215845.169348","288273691.3888","306351174.484092","311263285.354032","293467561.579549","272676489.770613","230392777.07379","244508819.459928","269379379.241776","266570490.526378","259168104.846833","300018142.754571","","","","",
"Austria","AUT","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193267350.403405","195392759.346981","215020236.240023","210100941.33881","235920866.849858","269096760.039962","246921502.173679","193264340.728564","183741615.735977","172722985.53036","153459896.304902","140880186.488238","146541632.100564","168908157.299524","167195195.421303","179084847.70308","183355721.612116","221859663.649821","246037047.155476","245816641.090071","232111117.575578","232696160.932268","211744561.338165","222461801.046319","219667307.235158","178775190.245348","169690541.79134","165013755.03581","182637224.659287","176647687.838166","186255680.097652","199616598.808679","","","","",
"Azerbaijan","AZE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110673432.067831","111541940.754357","7006245.15747917","30704243.0700217","27697258.4352536","52522142.4283507","51462602.4802266","46772926.2717868","37921384.2491921","31398288.0920524","30571283.6637547","28809540.9910268","28425759.9024807","30683504.4015674","34190882.2642774","43556593.5447014","55049123.3549727","67350733.5025152","94394485.1887626","84196987.8942728","114270052.499534","137733643.626973","143623581.121137","142067983.87072","135963737.681019","97683985.6455908","71511253.3627098","78047159.644791","88278179.2034435","86977675.3049065","75908069.2663643","88894407.4096075","","","","",
"Burundi","BDI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53461903.46119","50864408.8032082","44181355.5112637","41215620.1524814","38710226.3416551","41991145.0759103","36323941.4968697","38634217.2066242","32225937.7818501","28260408.3545218","30197561.7799134","29712128.99221","27771093.3862076","27105494.532704","31123446.3052269","39269324.7601117","43171343.3267965","42690793.5198882","46056986.9848647","45900882.3118017","47223435.1105781","49657160.1414615","50254838.6704893","51122399.1724962","54253918.4501583","63532274.2614356","53026561.7157195","53979687.0042463","53435981.88464","50212750.3508571","50868139.4609602","51736746.8322612","","","","",
"Belgium","BEL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269054705.251589","264741543.363144","288008119.990394","261473078.613246","275283476.021143","315788858.276604","290422994.969305","243153796.432556","231049133.884189","247587284.490748","202476489.017711","196486041.952043","200698732.893545","246702480.158451","265551677.262201","291828313.146622","285049802.396929","331257616.310542","361940753.787888","354817338.051393","349181216.710937","360002468.254322","325421452.04653","314507820.251092","290240351.759343","235693930.477104","226899641.955397","240917899.784865","255604873.991425","251835419.405367","255031384.359857","269280725.109899","","","","",
"Benin","BEN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110438649.598023","108131053.144941","90049775.1483306","113239910.527325","76542149.8095468","95351471.1794282","95355235.3754157","82549616.0688718","80900895.2061874","108492918.338805","93793841.0818634","89808946.9697009","98280110.0340221","121557698.718209","139360827.743157","146393817.220244","151653518.665119","167233798.478089","195364127.553913","195381803.077643","191962574.094049","215697612.041448","225533572.210731","248428220.092518","263688057.734261","251856034.717249","277437664.991777","304437872.790338","332830127.640476","329416060.111813","349010611.950005","361364825.198689","","","","",
"Burkina Faso","BFA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138053980.737929","130052906.53047","139340206.905101","129524426.03583","75920823.5078602","92397826.9355596","92312231.6198243","85667908.8761803","95945458.8900347","114868699.84252","105587534.058599","109931655.577731","125600756.029556","156155811.230402","174181503.29037","189231112.118504","196076401.089401","216575346.476033","261523983.591305","257191237.277968","259544636.955072","298502964.627021","310024594.33607","327589007.270982","346217684.600872","303727255.558149","330424993.270539","355999236.566554","389689871.581811","377883977.592879","412521865.156316","429618433.804323","","","","",
"Bangladesh","BGD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1384521800.85042","1243480249.61326","1240212313.4498","1223575262.32584","1182583586.66206","1270701588.76426","1486319586.49782","1458831415.41315","1401151520.46765","1343098916.66746","1316105533.38967","1242546537.12819","1195455942.62767","1237946783.47295","1260825431.23051","1260736349.46773","1222135238.62916","1273127759.73044","1380979878.7766","1482390187.97881","1593100531.45186","1666114664.09909","1614002581.6051","1678145010.14933","1783842478.27497","1872668307.73324","2365846031.45902","2407487501.55796","2458195240.85312","2505868718.77849","2583111683.41737","2693721184.29102","","","","",
"Bulgaria","BGR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78646335.7438582","43392314.5298563","43177789.7963031","45008273.3197731","39407038.9843431","71175354.0298856","42489525.1990117","48588208.4579645","61110919.9116714","59943770.0593581","56167785.8535263","58130434.5389412","64462252.9932026","84238357.8798193","94645778.0088154","98282122.3852843","111972780.388619","137854159.45332","169019082.814885","163085665.401836","149473392.356152","161661111.43428","147283934.219546","159444935.878487","177272472.721904","150798514.76288","159212951.150671","180225368.139255","204286272.806391","215667677.311018","228557709.641998","255317921.568658","","","","",
"Bahrain","BHR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20301068.0231982","19918655.2927052","19694491.4643289","19459642.6294079","20770922.2915798","21038375.8603037","21003167.6036405","21166406.73601","19809812.6387471","21193696.2882199","28219165.0043003","27822197.4933463","28344649.4531432","30384537.962405","33513367.6794229","37677510.3227496","40376147.6387439","42755007.5631694","46727203.6975388","40038440.1956376","42806013.9079397","47361316.5362317","49124094.6002085","50130483.6140458","51243198.9920394","48360734.7826117","49910315.8781841","54941705.2692851","60825034.3743298","64190316.0930297","63620817.3943945","74680768.7468064","","","","",
"Bahamas, The","BHS","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5794762.31013081","6009896.40522319","5926359.71882731","5973760.81154519","6103346.45295336","6098618.96202759","9999301.59978972","11090504.8255898","10905951.1170103","10430563.165184","10492086.5971133","10726791.1738169","11402933.5404541","11559025.0141959","12126590.9713549","12535426.4402973","12807049.5940819","12804080.755627","12731147.2714788","12786758.0492098","12719269.4084256","13181924.1230693","13835720.1967511","14668879.4639278","15548417.6520766","15306078.9274015","15031918.2554313","15223693.1242932","15428579.7393455","14518855.9275168","14482894.7545231","","","","",
"Bosnia and Herzegovina","BIH","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10732013.249008","13756477.2116073","14021004.8246423","16317447.1522654","16911947.955787","20967113.2807723","26501061.4888452","28903190.5467151","33670575.7472096","41267191.7850352","46694338.6417036","53412684.0522509","58356163.1939442","77739367.3245715","86930647.4206813","73400677.3293729","73287235.1297757","73037556.8079448","73084355.7515808","75757877.9875446","78604156.9450495","64393477.216141","66554236.3431321","67721767.9331124","71557533.5319526","77345115.3870472","76616432.2450223","81098598.4370543","","","","",
"Belarus","BLR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55305425.252763","45226417.0446047","48197000.222006","58492155.8185622","61087908.9882955","64801457.2131831","63519665.2209519","52006083.2950589","48986409.2729863","38701375.9675229","37516158.5744408","38472313.1202874","48318889.4657935","55218727.932583","66381408.9706731","87099532.0034713","99624341.9911235","113817318.87252","150822438.164174","137730539.930673","158975394.993315","168838043.715275","150873673.918262","168731712.806353","167986130.206631","113267984.597031","91612400.9887139","99423387.0372567","108091357.767742","113440984.221475","109381032.074998","120772503.440819","","","","",
"Belize","BLZ","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3865822.83951752","3851285.39682496","4048284.52842736","4124166.09565258","4194960.32036688","4697583.67328534","5039888.02651589","5111403.08686931","5282172.40235588","5240872.05639038","5373585.98130972","5294874.93519901","5304263.22997322","5120028.06904966","5277033.12337394","5456595.59367159","5648804.65522518","5799025.10129298","5742634.71291233","5501257.49796121","5546559.35083367","5762017.89281432","5679057.13555046","5842366.4548187","5958268.83224745","6226072.17005703","6456989.66878639","6559086.56660243","6593561.97479126","6729691.29668071","6626164.48898415","7026137.19980035","","","","",
"Bermuda","BMU","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113651495.565237","116254033.94098","116893900.663023","110345273.601865","105940798.307482","109925035.67453","111515278.560536","108974719.321741","104694634.76548","96937485.2967348","92909324.1693977","85429549.7062865","77484569.62006","74385334.7253129","74528769.1674457","74362957.1462454","79981316.7160723","85235263.6388232","98786866.6269422","96427127.3969464","102189822.105115","118027199.375167","126250146.731397","137035681.324807","138981148.68283","136290434.431908","139575445.105741","154984653.084673","166500157.209591","172076844.090153","167547486.475279","170788485.507253","","","","",
"Brazil","BRA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2878666746.36396","2282542555.45083","2127690227.66255","2227415168.48253","2844751861.05467","3839107797.25449","4057689919.67742","3914138801.30499","3663738715.81823","2454656875.58039","2458945010.4143","1983868176.79667","1673271413.34978","1735685561.53675","1887348209.51461","2350887745.06728","2815366479.89024","3272087376.88333","3833152079.45924","3805764013.30274","4622364379.23041","5181353267.88382","4725181338.39082","4477251706.5282","4212600143.96514","3115926182.53021","3169743496.05943","3489210973.02746","3170090672.26292","3055120663.38909","2447643182.28732","2586087710.72061","","","","",
"Barbados","BRB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6252879.84931257","6317756.75500278","6082849.99742839","5964444.56794128","5870058.39901984","5919753.77486816","5543578.09732606","5757553.30965937","6286554.30457172","6521041.57419011","6440786.29489821","6280020.65027391","6473157.57968027","6733421.29219652","6812153.12815862","7366121.5647473","8206678.23774148","9386862.61692051","9833789.81897195","9991014.940569","10223134.4573214","10568616.8627529","10254013.8804104","11466138.4440179","10894998.6220744","11409354.6457549","11954928.0057656","12115516.7969985","12684918.6869587","13522911.0975149","13743512.4256423","14375278.0308701","","","","",
"Brunei Darussalam","BRN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4917226.89979239","4742437.35878504","4740990.77462074","4237830.33522396","3743688.58642259","3829315.40234768","3738922.22302351","3505589.42842436","2494022.3282358","2473665.84040994","2868331.80659054","2466411.41018265","2497742.80574615","2795092.78319269","3333848.61580344","3973747.02517918","4489954.2513573","4608054.28530977","5234241.81146176","3787882.64028169","4657477.89850776","6495815.04436519","7452245.48907353","8175710.26844632","8755075.72662971","6938868.78865389","5873954.05540588","5774358.87538349","7533512.44441736","7090897.54247014","6669233.291408","8379686.5009482","","","","",
"Bhutan","BTN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6912421.63825003","5458540.47659183","5020374.88136442","4595249.64782942","4996027.97373203","5397046.32442408","5572368.83083224","6368410.28751043","6288025.08832078","6190355.62047738","6366333.19052618","6294456.5086493","6179571.3348666","6545070.30389892","6725997.63346134","7061605.58703878","6924548.76234507","8111347.57698295","8160982.84157109","7728876.50852256","8970752.24186911","10027242.8709334","9091295.26175443","10086642.0734599","11292476.853722","11027466.3575563","11124319.9578939","12142886.7970043","12021417.3017719","11997166.4799506","12314184.3180217","12986616.7543222","","","","",
"Botswana","BWA","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50789803.247733","49110330.661394","50378405.6109022","50988072.5329443","50134835.3358085","52723645.7134586","50926585.5866438","47451904.6915656","43897447.8397309","45007446.9353897","44065081.2731636","40369482.7706035","37829140.1301193","50235196.6567445","57833559.296605","62242297.2042384","59676661.7588968","60335133.8129899","59741450.4559907","63944029.9517668","70703662.6043518","83063558.623238","78290326.7092828","75608202.9725679","82306451.3169596","77126519.4087612","79543756.6143584","82778925.7210938","84328876.006404","80097546.0059365","77771216.1427865","81935026.6702381","","","","",
"Central African Republic","CAF","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31702812.0263986","30249404.0634934","31964423.058466","28342435.1361832","17706004.1997203","21045841.9465828","19336316.9837106","16878180.074861","16672949.6545473","16849717.0285502","15605343.1820765","15358548.6138626","16048554.0625237","19384878.4721478","20207547.9601674","21180396.0978056","21309825.3866816","22525540.6249096","25081636.5549472","23204807.9958227","22289218.6840933","25116319.1861786","25128141.7755067","24986319.6368921","26154525.8638545","21846758.4962598","21013993.7203638","21050462.6183216","22282350.280056","22099365.3379867","22981538.4145567","24422921.8877621","","","","",
"Canada","CAN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","494939233.651423","500018558.609932","490736369.899652","478644685.831204","479177378.793596","452717319.92897","427029898.256471","372369707.628046","341996544.155966","348649216.349871","363369194.921908","363237984.468929","383377671.537736","459758777.111417","508588690.135368","563087163.982553","596757289.93687","641241053.769911","653432543.633726","579891336.300902","638580664.89717","661908198.249144","651701749.483983","642321026.924115","605584740.101511","520036825.723992","522013081.778655","554903958.813891","569216205.229731","568258982.387939","546857665.279566","607910112.634247","","","","",
"Central Europe and the Baltics","CEB","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","474478379.662639","476432633.869158","450884683.925906","420150631.750973","442447375.048367","463049896.04827","411720165.809707","336603126.626564","312716554.350815","292430742.71209","252882298.485126","248111192.678098","251061570.251986","297275340.284204","299490379.9506","282907874.433316","284247503.554078","308855452.278013","345103638.270371","356695266.407504","353426237.019589","416107463.926358","386636054.626197","383696218.055715","373213214.063107","333327440.380944","297433679.567499","273476202.598746","282251804.640235","276579096.517923","294936668.613731","314387941.213784","","","","",
"Channel Islands","CHI","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91835531.5141343","91335595.368789","97682304.6633057","98306129.4939566","109401603.3395","135427852.293539","140767863.649671","144884909.580181","141773154.921154","132120594.683993","130473411.408259","119158611.066991","111607635.306392","120049329.786681","145530339.101494","171147180.379786","203434115.680271","217700017.151267","218882046.909026","221341130.087913","276516596.81013","322554152.157","343128780.091155","360130924.040576","343272653.410078","321948626.494424","320077337.259704","346422846.772281","360275809.177839","347584217.709386","347046938.790973","405764191.259102","","","","",
"China","CHN","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5104899832.36479","5062749395.06458","5378430431.36092","5092853010.25817","5912716313.54302","7546923222.03022","8719743744.89226","9277850952.94865","9626553561.94913","9892208985.94086","10432340132.7716","10756319242.6036","11014372704.6694","11500078976.4069","12663205695.1305","13885741862.0727","15454669757.1388","18486007646.9546","23510321113.7887","25871041701.2135","30068183097.5428","37019153411.4461","41891682257.6388","47017879515.3299","51469130144.616","55106162510.364","56062099911.3174","60267636913.9911","66751858020.2767","68350177325.4642","72157274751.7171","83796153616.4421","","","","",
"Cote d'Ivoire","CIV","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","390618040.633549","375848135.03476","397795585.711394","393658133.718837","293928065.852695","356269387.918354","537087988.255609","494321332.381458","528503306.529263","512631011.648105","458055620.909516","475834910.493403","514379625.709985","613577601.614298","637878512.894843","625897394.952736","632151154.907329","695595153.064172","767483796.953035","722894772.223134","688711716.21817","731684056.539124","668107718.361354","721202983.705971","754564710.723651","656351925.193845","629566303.629506","609804817.762581","650864735.828066","615924195.823272","625335721.109338","657134604.644195","","","","",
"Cameroon","CMR","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","295923823.94797","283650930.176572","288355639.624624","408116756.140231","217372266.6225","240121726.861062","228429850.583204","211345565.831895","217516278.275824","219104670.574697","201654674.313636","206459810.365831","241655978.042944","302220881.683003","339258182.725956","351659199.685476","371035640.455167","411431822.287154","473590028.475388","476943755.176868","470881918.823487","527028472.256391","516556096.775746","570804279.709971","599952175.408443","502245274.454716","514539523.110216","528327970.815274","566607314.686962","550615943.966033","565310119.720749","604428155.988721","","","","",
"Congo, Dem. Rep.","COD","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260623948.413806","280440661.456483","254533940.238905","361480385.957882","195285909.427804","168275734.97565","155515158.478392","163155023.06996","162894307.009966","125114117.641836","528866079.718381","200576100.531281","217415679.958991","205310118.678977","216978170.643648","240011778.75316","282855892.361661","316710080.478441","362411789.584378","340320874.904365","374371332.852593","424901981.249327","458483861.157514","480140490.277322","489314200.749233","487608714.832259","465504042.792161","454605879.15874","544685919.98684","564612757.876777","511898823.104494","535215565.099158","","","","",
"Congo, Rep.","COG","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61373722.7794401","57475251.6622908","60069215.9324055","54824357.6754068","38614107.9518766","43617722.342792","49696524.3483445","42119915.0768377","34878328.9657904","44396987.2173047","55884053.3307551","45457140.5981075","46762116.4902441","53879571.1839601","69767380.7058658","93805149.8578884","106825503.667104","124501026.779616","155269757.518827","116591498.288468","143435897.018545","167008721.144849","176426309.395602","183935355.502542","174308908.561976","118372023.656864","109456917.520754","116482170.181773","141246057.319018","122384688.973122","98672533.7124574","120164357.962163","","","","",
"Colombia","COL","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267730441.485281","274083876.058635","311080228.439386","333395956.977313","390766012.836432","422710007.928245","447788571.247199","468009483.280769","430678987.202731","394003953.192567","430208195.931618","393441552.789517","383796502.762244","327400697.204513","359988814.371851","401205277.338463","415851661.421786","480859284.345211","559743512.085863","571028522.176661","668163664.819321","696017452.289764","718370419.817958","676001304.955921","633852152.215496","484450687.585544","463186933.551184","513749940.12067","538708234.243774","507258544.716491","461184334.766806","489809229.157066","","","","",
"Comoros","COM","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21143677.576871","21333993.5882457","21576114.0548956","20619584.6459349","15270498.5940011","17813693.2256314","17316507.2387843","14783031.1759459","13884273.4395736","13648696.3221991","11157879.3821923","11581063.2819081","12516816.6003811","15375143.3897207","17183856.1707608","17078064.5516306","16865056.1316728","19474042.5711116","21160663.574534","18668490.6393298","16940834.2433929","17998191.5666551","16801561.5541102","17141782.7029395","18310370.8022328","14815486.9693017","14457316.9664299","14298411.0112995","14472975.0661171","13846443.7549081","13738929.8722059","13718219.7084332","","","","",
"Cabo Verde","CPV","Adjusted savings: particulate emission damage (current US$)","NY.ADJ.DPEM.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6392519.69980196","6365224.19965349","6436083.71358141","8375416.17304727","6148321.20675961","7186271.99747307","7395968.17479806","7192111.91810007","7253172.58661371","7928315.26756668","6401866.70993244","6524030.52239511","6690213.36443357","8098631.0777906","8119721.70671891","7656761.79694558","7789274.43346771","8992143.65530397","9687497.97690736","9053203.65004673","8713540.13384203","9439776.94881439","9214301.44033697","9892414.40685315","10103662.4490202","8585319.90206648","8220664.03473814","7993449.60191432","8444100.70530949","7979925.25810909","7935380.10553077","8397222.20068844","","","","",
